"Første vacc. dato","regionskode_current","Regionsnavn","Antal første vacc.","regionskode_num"
2021-03-03,1081,Nordjylland,743,1081
2021-03-03,1082,Midtjylland,3021,1082
2021-03-03,1083,Syddanmark,2931,1083
2021-03-03,1084,Hovedstaden,4467,1084
2021-03-03,1085,Sjælland,1815,1085
2021-03-04,1081,Nordjylland,504,1081
2021-03-04,1082,Midtjylland,3692,1082
2021-03-04,1083,Syddanmark,3062,1083
2021-03-04,1084,Hovedstaden,8156,1084
2021-03-04,1085,Sjælland,2005,1085
2021-03-05,1081,Nordjylland,3910,1081
2021-03-05,1082,Midtjylland,2085,1082
2021-03-05,1083,Syddanmark,4055,1083
2021-03-05,1084,Hovedstaden,4745,1084
2021-03-05,1085,Sjælland,1791,1085
2021-03-06,1081,Nordjylland,2143,1081
2021-03-06,1082,Midtjylland,1200,1082
2021-03-06,1083,Syddanmark,3167,1083
2021-03-06,1084,Hovedstaden,6178,1084
2021-03-06,1085,Sjælland,1929,1085
2021-03-07,1081,Nordjylland,1383,1081
2021-03-07,1082,Midtjylland,214,1082
2021-03-07,1083,Syddanmark,2628,1083
2021-03-07,1084,Hovedstaden,6135,1084
2021-03-07,1085,Sjælland,1663,1085
2021-03-08,1081,Nordjylland,127,1081
2021-03-08,1082,Midtjylland,4028,1082
2021-03-08,1083,Syddanmark,2896,1083
2021-03-08,1084,Hovedstaden,1303,1084
2021-03-08,1085,Sjælland,1232,1085
2021-03-09,1081,Nordjylland,650,1081
2021-03-09,1082,Midtjylland,4208,1082
2021-03-09,1083,Syddanmark,2097,1083
2021-03-09,1084,Hovedstaden,2492,1084
2021-03-09,1085,Sjælland,1455,1085
2021-03-10,1081,Nordjylland,1171,1081
2021-03-10,1082,Midtjylland,2930,1082
2021-03-10,1083,Syddanmark,3061,1083
2021-03-10,1084,Hovedstaden,3030,1084
2021-03-10,1085,Sjælland,1863,1085
2021-03-11,1081,Nordjylland,954,1081
2021-03-11,1082,Midtjylland,1033,1082
2021-03-11,1083,Syddanmark,1181,1083
2021-03-11,1084,Hovedstaden,602,1084
2021-03-11,1085,Sjælland,792,1085
2021-03-12,1081,Nordjylland,264,1081
2021-03-12,1082,Midtjylland,769,1082
2021-03-12,1083,Syddanmark,1026,1083
2021-03-12,1084,Hovedstaden,1018,1084
2021-03-12,1085,Sjælland,279,1085
2021-03-13,1081,Nordjylland,145,1081
2021-03-13,1082,Midtjylland,348,1082
2021-03-13,1083,Syddanmark,1240,1083
2021-03-13,1084,Hovedstaden,2286,1084
2021-03-13,1085,Sjælland,507,1085
2021-03-14,1081,Nordjylland,12,1081
2021-03-14,1082,Midtjylland,28,1082
2021-03-14,1083,Syddanmark,903,1083
2021-03-14,1084,Hovedstaden,77,1084
2021-03-14,1085,Sjælland,210,1085
2021-03-15,1081,Nordjylland,165,1081
2021-03-15,1082,Midtjylland,997,1082
2021-03-15,1083,Syddanmark,1219,1083
2021-03-15,1084,Hovedstaden,333,1084
2021-03-15,1085,Sjælland,107,1085
2021-03-16,1081,Nordjylland,1296,1081
2021-03-16,1082,Midtjylland,1660,1082
2021-03-16,1083,Syddanmark,1163,1083
2021-03-16,1084,Hovedstaden,887,1084
2021-03-16,1085,Sjælland,1812,1085
2021-03-17,1081,Nordjylland,1423,1081
2021-03-17,1082,Midtjylland,3740,1082
2021-03-17,1083,Syddanmark,2058,1083
2021-03-17,1084,Hovedstaden,1940,1084
2021-03-17,1085,Sjælland,1597,1085
2021-03-18,1081,Nordjylland,1665,1081
2021-03-18,1082,Midtjylland,3493,1082
2021-03-18,1083,Syddanmark,1810,1083
2021-03-18,1084,Hovedstaden,5887,1084
2021-03-18,1085,Sjælland,1834,1085
2021-03-19,1081,Nordjylland,1134,1081
2021-03-19,1082,Midtjylland,1808,1082
2021-03-19,1083,Syddanmark,1572,1083
2021-03-19,1084,Hovedstaden,2991,1084
2021-03-19,1085,Sjælland,348,1085
2021-03-20,1081,Nordjylland,9,1081
2021-03-20,1082,Midtjylland,875,1082
2021-03-20,1083,Syddanmark,911,1083
2021-03-20,1084,Hovedstaden,148,1084
2021-03-20,1085,Sjælland,1015,1085
2021-03-21,1082,Midtjylland,619,1082
2021-03-21,1083,Syddanmark,748,1083
2021-03-21,1084,Hovedstaden,2277,1084
2021-03-21,1085,Sjælland,1333,1085
2021-03-22,1081,Nordjylland,140,1081
2021-03-22,1082,Midtjylland,2196,1082
2021-03-22,1083,Syddanmark,970,1083
2021-03-22,1084,Hovedstaden,95,1084
2021-03-22,1085,Sjælland,698,1085
2021-03-23,1081,Nordjylland,363,1081
2021-03-23,1082,Midtjylland,971,1082
2021-03-23,1083,Syddanmark,787,1083
2021-03-23,1084,Hovedstaden,2048,1084
2021-03-23,1085,Sjælland,1963,1085
2021-03-24,1081,Nordjylland,1443,1081
2021-03-24,1082,Midtjylland,2911,1082
2021-03-24,1083,Syddanmark,1399,1083
2021-03-24,1084,Hovedstaden,1510,1084
2021-03-24,1085,Sjælland,2624,1085
2021-03-25,1081,Nordjylland,1024,1081
2021-03-25,1082,Midtjylland,2480,1082
2021-03-25,1083,Syddanmark,1509,1083
2021-03-25,1084,Hovedstaden,1813,1084
2021-03-25,1085,Sjælland,923,1085
2021-03-26,1081,Nordjylland,1112,1081
2021-03-26,1082,Midtjylland,1574,1082
2021-03-26,1083,Syddanmark,1169,1083
2021-03-26,1084,Hovedstaden,898,1084
2021-03-26,1085,Sjælland,1421,1085
2021-03-27,1081,Nordjylland,2344,1081
2021-03-27,1082,Midtjylland,436,1082
2021-03-27,1083,Syddanmark,1118,1083
2021-03-27,1084,Hovedstaden,2887,1084
2021-03-27,1085,Sjælland,3210,1085
2021-03-28,1081,Nordjylland,2953,1081
2021-03-28,1082,Midtjylland,839,1082
2021-03-28,1083,Syddanmark,1068,1083
2021-03-28,1084,Hovedstaden,2984,1084
2021-03-28,1085,Sjælland,2966,1085
2021-03-29,1081,Nordjylland,110,1081
2021-03-29,1082,Midtjylland,4514,1082
2021-03-29,1083,Syddanmark,1567,1083
2021-03-29,1084,Hovedstaden,8132,1084
2021-03-29,1085,Sjælland,3703,1085
2021-03-30,1081,Nordjylland,71,1081
2021-03-30,1082,Midtjylland,5526,1082
2021-03-30,1083,Syddanmark,2341,1083
2021-03-30,1084,Hovedstaden,9044,1084
2021-03-30,1085,Sjælland,4731,1085
2021-03-31,1081,Nordjylland,62,1081
2021-03-31,1082,Midtjylland,7249,1082
2021-03-31,1083,Syddanmark,2164,1083
2021-03-31,1084,Hovedstaden,2609,1084
2021-03-31,1085,Sjælland,1040,1085
2021-04-01,1081,Nordjylland,8,1081
2021-04-01,1082,Midtjylland,1199,1082
2021-04-01,1083,Syddanmark,1536,1083
2021-04-01,1084,Hovedstaden,448,1084
2021-04-01,1085,Sjælland,1010,1085
2021-04-02,1081,Nordjylland,1571,1081
2021-04-02,1082,Midtjylland,1236,1082
2021-04-02,1083,Syddanmark,1725,1083
2021-04-02,1084,Hovedstaden,356,1084
2021-04-02,1085,Sjælland,14,1085
2021-04-03,1081,Nordjylland,805,1081
2021-04-03,1082,Midtjylland,368,1082
2021-04-03,1083,Syddanmark,1797,1083
2021-04-03,1084,Hovedstaden,5740,1084
2021-04-03,1085,Sjælland,3432,1085
2021-04-04,1081,Nordjylland,1338,1081
2021-04-04,1082,Midtjylland,831,1082
2021-04-04,1083,Syddanmark,1383,1083
2021-04-04,1084,Hovedstaden,5654,1084
2021-04-04,1085,Sjælland,2498,1085
2021-04-05,1081,Nordjylland,1774,1081
2021-04-05,1082,Midtjylland,937,1082
2021-04-05,1083,Syddanmark,2272,1083
2021-04-05,1084,Hovedstaden,5765,1084
2021-04-05,1085,Sjælland,1578,1085
2021-04-06,1081,Nordjylland,2171,1081
2021-04-06,1082,Midtjylland,5190,1082
2021-04-06,1083,Syddanmark,2497,1083
2021-04-06,1084,Hovedstaden,3438,1084
2021-04-06,1085,Sjælland,2734,1085
2021-04-07,1081,Nordjylland,1547,1081
2021-04-07,1082,Midtjylland,6711,1082
2021-04-07,1083,Syddanmark,4048,1083
2021-04-07,1084,Hovedstaden,3435,1084
2021-04-07,1085,Sjælland,907,1085
2021-04-08,1081,Nordjylland,1228,1081
2021-04-08,1082,Midtjylland,4895,1082
2021-04-08,1083,Syddanmark,2257,1083
2021-04-08,1084,Hovedstaden,3476,1084
2021-04-08,1085,Sjælland,1885,1085
2021-04-09,1081,Nordjylland,529,1081
2021-04-09,1082,Midtjylland,1577,1082
2021-04-09,1083,Syddanmark,4313,1083
2021-04-09,1084,Hovedstaden,6027,1084
2021-04-09,1085,Sjælland,4054,1085
2021-04-10,1081,Nordjylland,1570,1081
2021-04-10,1082,Midtjylland,130,1082
2021-04-10,1083,Syddanmark,3048,1083
2021-04-10,1084,Hovedstaden,8953,1084
2021-04-10,1085,Sjælland,3083,1085
2021-04-11,1081,Nordjylland,715,1081
2021-04-11,1082,Midtjylland,171,1082
2021-04-11,1083,Syddanmark,2548,1083
2021-04-11,1084,Hovedstaden,8902,1084
2021-04-11,1085,Sjælland,2565,1085
2021-04-12,1081,Nordjylland,9831,1081
2021-04-12,1082,Midtjylland,20958,1082
2021-04-12,1083,Syddanmark,20036,1083
2021-04-12,1084,Hovedstaden,26363,1084
2021-04-12,1085,Sjælland,16978,1085
2021-04-13,1081,Nordjylland,955,1081
2021-04-13,1082,Midtjylland,5735,1082
2021-04-13,1083,Syddanmark,2821,1083
2021-04-13,1084,Hovedstaden,6695,1084
2021-04-13,1085,Sjælland,2329,1085
2021-04-14,1081,Nordjylland,1403,1081
2021-04-14,1082,Midtjylland,4104,1082
2021-04-14,1083,Syddanmark,2210,1083
2021-04-14,1084,Hovedstaden,1555,1084
2021-04-14,1085,Sjælland,2160,1085
2021-04-15,1081,Nordjylland,562,1081
2021-04-15,1082,Midtjylland,4840,1082
2021-04-15,1083,Syddanmark,2476,1083
2021-04-15,1084,Hovedstaden,5569,1084
2021-04-15,1085,Sjælland,1865,1085
2021-04-16,1081,Nordjylland,3443,1081
2021-04-16,1082,Midtjylland,2752,1082
2021-04-16,1083,Syddanmark,5444,1083
2021-04-16,1084,Hovedstaden,4159,1084
2021-04-16,1085,Sjælland,1639,1085
2021-04-17,1081,Nordjylland,2849,1081
2021-04-17,1082,Midtjylland,1193,1082
2021-04-17,1083,Syddanmark,4654,1083
2021-04-17,1084,Hovedstaden,7785,1084
2021-04-17,1085,Sjælland,2345,1085
2021-04-18,1081,Nordjylland,1332,1081
2021-04-18,1082,Midtjylland,619,1082
2021-04-18,1083,Syddanmark,4097,1083
2021-04-18,1084,Hovedstaden,7388,1084
2021-04-18,1085,Sjælland,1066,1085
2021-04-19,1081,Nordjylland,2292,1081
2021-04-19,1082,Midtjylland,4883,1082
2021-04-19,1083,Syddanmark,5873,1083
2021-04-19,1084,Hovedstaden,8715,1084
2021-04-19,1085,Sjælland,3048,1085
2021-04-20,1081,Nordjylland,1237,1081
2021-04-20,1082,Midtjylland,7918,1082
2021-04-20,1083,Syddanmark,6046,1083
2021-04-20,1084,Hovedstaden,4587,1084
2021-04-20,1085,Sjælland,2237,1085
2021-04-21,1081,Nordjylland,2972,1081
2021-04-21,1082,Midtjylland,5486,1082
2021-04-21,1083,Syddanmark,5316,1083
2021-04-21,1084,Hovedstaden,5544,1084
2021-04-21,1085,Sjælland,3183,1085
2021-04-22,1081,Nordjylland,2623,1081
2021-04-22,1082,Midtjylland,6990,1082
2021-04-22,1083,Syddanmark,4795,1083
2021-04-22,1084,Hovedstaden,11225,1084
2021-04-22,1085,Sjælland,2573,1085
2021-04-23,1081,Nordjylland,4183,1081
2021-04-23,1082,Midtjylland,4595,1082
2021-04-23,1083,Syddanmark,5667,1083
2021-04-23,1084,Hovedstaden,3711,1084
2021-04-23,1085,Sjælland,4024,1085
2021-04-24,1081,Nordjylland,3139,1081
2021-04-24,1082,Midtjylland,253,1082
2021-04-24,1083,Syddanmark,3902,1083
2021-04-24,1084,Hovedstaden,6725,1084
2021-04-24,1085,Sjælland,894,1085
2021-04-25,1081,Nordjylland,1136,1081
2021-04-25,1082,Midtjylland,253,1082
2021-04-25,1083,Syddanmark,4255,1083
2021-04-25,1084,Hovedstaden,8238,1084
2021-04-25,1085,Sjælland,1322,1085
2021-04-26,1081,Nordjylland,1427,1081
2021-04-26,1082,Midtjylland,10171,1082
2021-04-26,1083,Syddanmark,6304,1083
2021-04-26,1084,Hovedstaden,10444,1084
2021-04-26,1085,Sjælland,3174,1085
2021-04-27,1081,Nordjylland,3694,1081
2021-04-27,1082,Midtjylland,9220,1082
2021-04-27,1083,Syddanmark,7070,1083
